model,dataset,eval_accuracy
ece-prymmal-yl-3b-slerp-v2,bbh_logical_deduction_five_objects,0.00336
ece-prymmal-yl-3b-slerp-v2,bbh_sports_understanding,0.00496
ece-prymmal-yl-3b-slerp-v2,GPQA,0.0026785714285714277
ece-prymmal-yl-3b-slerp-v2,math_geometry_hard,0.0
ece-prymmal-yl-3b-slerp-v2,math_prealgebra_hard,0.00018134715025906699
ece-prymmal-yl-3b-slerp-v2,math_precalculus_hard,0.0
ece-prymmal-yl-3b-slerp-v2,musr_murder_mysteries,0.00524
ece-prymmal-yl-3b-slerp-v3,bbh_object_counting,0.0036
ece-prymmal-yl-3b-slerp-v3,bbh_tracking_shuffled_objects_five_objects,0.00156
ece-prymmal-yl-3b-slerp-v3,gpqa_diamond,0.0029292929292929286
ece-prymmal-yl-3b-slerp-v3,math_num_theory_hard,0.000909090909090909
ece-prymmal-yl-6b-slerp-v1,bbh_date_understanding,0.00464
ece-prymmal-yl-6b-slerp-v1,bbh_logical_deduction_five_objects,0.0028000000000000004
ece-prymmal-yl-6b-slerp-v1,bbh_logical_deduction_seven_objects,0.0020399999999999997
ece-prymmal-yl-6b-slerp-v1,bbh_navigate,0.00584
ece-prymmal-yl-6b-slerp-v1,bbh_salient_translation_error_detection,0.00392
ece-prymmal-yl-6b-slerp-v1,bbh_temporal_sequences,0.00256
ece-prymmal-yl-6b-slerp-v1,bbh_tracking_shuffled_objects_three_objects,0.0034799999999999996
ece-prymmal-yl-6b-slerp-v1,bbh_web_of_lies,0.00496
ece-prymmal-yl-6b-slerp-v1,GPQA,0.0028125
ece-prymmal-yl-6b-slerp-v1,math_num_theory_hard,0.000324675324675324
ece-prymmal-yl-6b-slerp-v2,bbh_date_understanding,0.00464
ece-prymmal-yl-6b-slerp-v2,bbh_logical_deduction_seven_objects,0.0020399999999999997
ece-prymmal-yl-6b-slerp-v2,bbh_object_counting,0.0042
ece-prymmal-yl-6b-slerp-v2,bbh_salient_translation_error_detection,0.00392
ece-prymmal-yl-6b-slerp-v2,gpqa,0.0028859060402684563
ece-prymmal-yl-6b-slerp-v2,math_algebra_hard,0.002703583061889251
ece-prymmal-yl-6b-slerp-v2,math_prealgebra_hard,0.002564766839378238
ece-prymmal-yl-6b-slerp-v2,math_precalculus_hard,0.000148148148148148
ece-prymmal-yl-7b-slerp-v4,bbh_geometric_shapes,0.00248
ece-prymmal-yl-7b-slerp-v4,bbh_ruin_names,0.004
ece-prymmal-yl-7b-slerp-v4,gpqa_extended,0.0026739926739926738
ece-prymmal-yl-7b-slerp-v4,GPQA,0.002700892857142857
ece-prymmal-yl-7b-slerp-v4,math_algebra_hard,0.000667752442996742
ece-prymmal-yl-7b-slerp-v4,math_intermediate_algebra_hard,0.000125
ece-prymmal0-5b-youri,bbh_disambiguation_qa,0.00364
ece-prymmal0-5b-youri,bbh_formal_fallacies,0.00468
ece-prymmal0-5b-youri,bbh_logical_deduction_five_objects,0.00192
ece-prymmal0-5b-youri,bbh_logical_deduction_seven_objects,0.0014000000000000002
ece-prymmal0-5b-youri,bbh_reasoning_about_colored_objects,0.00096
ece-prymmal0-5b-youri,bbh_sports_understanding,0.0046
ece-prymmal0-5b-youri,gpqa_diamond,0.0021717171717171723
ece-prymmal0-5b-youri,math_hard,0.0
ece-prymmal0-5b-youri,math_num_theory_hard,0.0
ece-prymmal1b-ft-v1,bbh_causal_judgement,0.005561497326203209
ece-prymmal1b-ft-v1,bbh_date_understanding,0.00356
ece-prymmal1b-ft-v1,bbh_ruin_names,0.00196
ece-prymmal1b-ft-v1,bbh_tracking_shuffled_objects_seven_objects,0.00156
ece-prymmal1b-ft-v1,bbh_tracking_shuffled_objects_three_objects,0.00376
ece-prymmal1b-ft-v1,gpqa_diamond,0.002626262626262626
ece-prymmal1b-ft-v1,GPQA,0.002700892857142857
ece-prymmal1b-ft-v1,math_precalculus_hard,0.000172839506172839
ece-prymmal1b-ft-v1,MMLU-Pro,0.002742686170212766
ece-prymmal1b-ft-v1,musr_murder_mysteries,0.00496
ece-qwen0-5b-ft-v2,Big-bench Hard,0.003270265578892553
ece-qwen0-5b-ft-v2,bbh_object_counting,0.00248
ece-qwen0-5b-ft-v2,bbh_reasoning_about_colored_objects,0.00172
ece-qwen0-5b-ft-v2,bbh_tracking_shuffled_objects_five_objects,0.0018
ece-qwen0-5b-ft-v2,bbh_tracking_shuffled_objects_seven_objects,0.00156
ece-qwen0-5b-ft-v2,math_num_theory_hard,6.4935064935064e-05
ece-eiffeil-ia-0-5b-slerp,bbh_date_understanding,0.00312
ece-eiffeil-ia-0-5b-slerp,bbh_disambiguation_qa,0.00344
ece-eiffeil-ia-0-5b-slerp,bbh_logical_deduction_three_objects,0.0034000000000000002
ece-eiffeil-ia-0-5b-slerp,bbh_reasoning_about_colored_objects,0.002
ece-eiffeil-ia-0-5b-slerp,bbh_salient_translation_error_detection,0.0015199999999999999
ece-eiffeil-ia-0-5b-slerp,bbh_tracking_shuffled_objects_seven_objects,0.00132
ece-eiffeil-ia-0-5b-slerp,bbh_tracking_shuffled_objects_three_objects,0.0030399999999999997
ece-eiffeil-ia-0-5b-slerp,musr,0.003095238095238095
ece-eiffeil-ia-0-5b-slerp,musr_murder_mysteries,0.0047599999999999995
eva-qwen2-5-1-5b-frfr,bbh_geometric_shapes,0.0008799999999999999
eva-qwen2-5-1-5b-frfr,bbh_logical_deduction_seven_objects,0.0023599999999999997
eva-qwen2-5-1-5b-frfr,bbh_salient_translation_error_detection,0.00308
eva-qwen2-5-1-5b-frfr,bbh_tracking_shuffled_objects_five_objects,0.0014000000000000002
eva-qwen2-5-1-5b-frfr,math_geometry_hard,0.0005303030303030299
eva-qwen2-5-14b-v0-2,bbh_logical_deduction_three_objects,0.00912
eva-qwen2-5-14b-v0-2,bbh_tracking_shuffled_objects_three_objects,0.00336
eva-qwen2-5-14b-v0-2,math_hard,0.0033950151057401813
eva-qwen2-5-14b-v0-2,MMLU-Pro,0.005135472074468085
eva-qwen2-5-72b-v0-2,bbh_date_understanding,0.00768
eva-qwen2-5-72b-v0-2,bbh_logical_deduction_five_objects,0.00632
eva-qwen2-5-72b-v0-2,bbh_sports_understanding,0.00884
eva-qwen2-5-72b-v0-2,bbh_web_of_lies,0.0066
eva-qwen2-5-72b-v0-2,gpqa_diamond,0.004545454545454544
eva-qwen2-5-72b-v0-2,GPQA,0.004017857142857143
eva-qwen2-5-72b-v0-2,math_algebra_hard,0.006449511400651467
eva-qwen2-5-72b-v0-2,math_geometry_hard,0.002348484848484848
eva-qwen2-5-72b-v0-2,math_intermediate_algebra_hard,0.001964285714285714
eva-qwen2-5-72b-v0-2,math_precalculus_hard,0.001925925925925926
eva-qwen2-5-72b-v0-2,musr,0.004708994708994709
eva-abliterated-ties-qwen2-5-1-5b,bbh_formal_fallacies,0.00532
eva-abliterated-ties-qwen2-5-1-5b,bbh_hyperbaton,0.00644
eva-abliterated-ties-qwen2-5-1-5b,bbh_movie_recommendation,0.00632
eva-abliterated-ties-qwen2-5-1-5b,bbh_object_counting,0.00396
eva-abliterated-ties-qwen2-5-1-5b,bbh_salient_translation_error_detection,0.00264
eva-abliterated-ties-qwen2-5-1-5b,bbh_sports_understanding,0.005
eva-abliterated-ties-qwen2-5-1-5b,gpqa_extended,0.0026190476190476194
eva-abliterated-ties-qwen2-5-1-5b,musr,0.003492063492063492
eva-abliterated-ties-qwen2-5-1-5b,musr_murder_mysteries,0.005
eva-abliterated-ties-qwen2-5-14b,bbh_date_understanding,0.00644
eva-abliterated-ties-qwen2-5-14b,bbh_disambiguation_qa,0.006919999999999999
eva-abliterated-ties-qwen2-5-14b,bbh_logical_deduction_three_objects,0.0092
eva-abliterated-ties-qwen2-5-14b,bbh_penguins_in_a_table,0.006643835616438356
eva-abliterated-ties-qwen2-5-14b,GPQA,0.00359375
eva-abliterated-ties-qwen2-5-14b,math_geometry_hard,0.003409090909090909
eva-abliterated-ties-qwen2-5-14b,musr,0.004391534391534391
eva-abliterated-ties-qwen2-5-14b,musr_murder_mysteries,0.005520000000000001
exaone-3-0-7-8b-instruct,bbh_geometric_shapes,0.00272
exaone-3-0-7-8b-instruct,bbh_object_counting,0.00332
exaone-3-0-7-8b-instruct,bbh_penguins_in_a_table,0.0036986301369863013
exaone-3-0-7-8b-instruct,bbh_reasoning_about_colored_objects,0.0044
exaone-3-0-7-8b-instruct,bbh_temporal_sequences,0.0022400000000000002
exaone-3-0-7-8b-instruct,math_hard,0.001311681772406847
exaone-3-0-7-8b-instruct,math_precalculus_hard,0.000320987654320987
exaone-3-0-7-8b-instruct,musr,0.00365079365079365
exaone-3-5-2-4b-instruct,Big-bench Hard,0.004072209685818434
exaone-3-5-2-4b-instruct,bbh_hyperbaton,0.0051600000000000005
exaone-3-5-2-4b-instruct,bbh_object_counting,0.00292
exaone-3-5-2-4b-instruct,gpqa,0.002659395973154362
exaone-3-5-2-4b-instruct,math_algebra_hard,0.006286644951140066
exaone-3-5-2-4b-instruct,math_counting_and_prob_hard,0.003658536585365853
exaone-3-5-2-4b-instruct,math_geometry_hard,0.001893939393939394
exaone-3-5-2-4b-instruct,math_hard,0.0035422960725075532
exaone-3-5-2-4b-instruct,musr,0.00365079365079365
exaone-3-5-32b-instruct,bbh_formal_fallacies,0.0062
exaone-3-5-32b-instruct,bbh_hyperbaton,0.00628
exaone-3-5-32b-instruct,bbh_logical_deduction_seven_objects,0.0041199999999999995
exaone-3-5-32b-instruct,bbh_salient_translation_error_detection,0.00616
exaone-3-5-32b-instruct,bbh_tracking_shuffled_objects_five_objects,0.00216
exaone-3-5-32b-instruct,bbh_web_of_lies,0.00612
exaone-3-5-32b-instruct,GPQA,0.00296875
exaone-3-5-32b-instruct,math_num_theory_hard,0.006428571428571428
exaone-3-5-32b-instruct,musr_murder_mysteries,0.00508
exaone-3-5-7-8b-instruct,bbh_disambiguation_qa,0.00396
exaone-3-5-7-8b-instruct,bbh_formal_fallacies,0.00592
exaone-3-5-7-8b-instruct,bbh_logical_deduction_seven_objects,0.0042
exaone-3-5-7-8b-instruct,bbh_snarks,0.005561797752808989
exaone-3-5-7-8b-instruct,gpqa_extended,0.002399267399267399
exaone-3-5-7-8b-instruct,math_counting_and_prob_hard,0.004959349593495935
exaone-3-5-7-8b-instruct,math_num_theory_hard,0.004902597402597403
exaone-3-5-7-8b-instruct,musr_object_placements,0.002578125
edu-14b-linear,bbh_boolean_expressions,0.00924
edu-14b-linear,bbh_date_understanding,0.00752
edu-14b-linear,bbh_geometric_shapes,0.005520000000000001
edu-14b-linear,math_counting_and_prob_hard,0.001869918699186991
edu-14b-linear,math_intermediate_algebra_hard,0.000607142857142857
edu-14b-linear,musr_murder_mysteries,0.005600000000000001
edu-14b-linear,musr_team_allocation,0.004719999999999999
einstein-v4-7b,bbh_hyperbaton,0.00632
einstein-v4-7b,bbh_movie_recommendation,0.0037199999999999998
einstein-v4-7b,bbh_penguins_in_a_table,0.002671232876712329
einstein-v4-7b,bbh_ruin_names,0.00388
einstein-v4-7b,bbh_salient_translation_error_detection,0.0028000000000000004
einstein-v4-7b,bbh_temporal_sequences,0.00216
einstein-v4-7b,gpqa_extended,0.002692307692307692
einstein-v4-7b,math_geometry_hard,7.5757575757575e-05
einstein-v4-7b,math_hard,0.000186304128902316
einstein-v4-7b,musr_object_placements,0.003125
einstein-v6-1-llama3-8b,bbh_boolean_expressions,0.008119999999999999
einstein-v6-1-llama3-8b,bbh_reasoning_about_colored_objects,0.00504
einstein-v6-1-llama3-8b,math_geometry_hard,0.000353535353535353
einstein-v6-1-llama3-8b,math_hard,0.000634441087613293
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_formal_fallacies,0.0054800000000000005
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_logical_deduction_five_objects,0.003960000000000001
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_logical_deduction_seven_objects,0.0036
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_ruin_names,0.0057599999999999995
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_snarks,0.005449438202247191
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_temporal_sequences,0.0028399999999999996
einstein-v6-1-developed-by-weyaxi-llama3-8b,bbh_tracking_shuffled_objects_three_objects,0.0032
einstein-v6-1-developed-by-weyaxi-llama3-8b,gpqa_extended,0.002893772893772894
einstein-v6-1-developed-by-weyaxi-llama3-8b,math_algebra_hard,0.001150922909880564
einstein-v6-1-developed-by-weyaxi-llama3-8b,musr,0.004325396825396825
einstein-v6-1-developed-by-weyaxi-llama3-8b,musr_murder_mysteries,0.0057599999999999995
einstein-v7-qwen2-7b,Big-bench Hard,0.005113695538968929
einstein-v7-qwen2-7b,bbh_boolean_expressions,0.00844
einstein-v7-qwen2-7b,bbh_penguins_in_a_table,0.005616438356164384
einstein-v7-qwen2-7b,bbh_salient_translation_error_detection,0.0038
einstein-v7-qwen2-7b,bbh_tracking_shuffled_objects_seven_objects,0.00124
einstein-v7-qwen2-7b,GPQA,0.0029241071428571432
einstein-v7-qwen2-7b,math_counting_and_prob_hard,0.001029810298102981
einstein-v7-qwen2-7b,math_geometry_hard,0.000757575757575757
einstein-v7-qwen2-7b,musr_object_placements,0.003359375
einstein-v8-llama3-2-1b,Big-bench Hard,0.002973442110744662
einstein-v8-llama3-2-1b,bbh_formal_fallacies,0.0044800000000000005
einstein-v8-llama3-2-1b,bbh_navigate,0.00432
einstein-v8-llama3-2-1b,bbh_ruin_names,0.00228
einstein-v8-llama3-2-1b,math_hard,2.517623363544e-06
einstein-v8-llama3-2-1b,musr_team_allocation,0.00316
ellaria-9b,Big-bench Hard,0.005934733553202569
ellaria-9b,bbh_logical_deduction_seven_objects,0.005600000000000001
ellaria-9b,bbh_reasoning_about_colored_objects,0.00688
ellaria-9b,bbh_tracking_shuffled_objects_five_objects,0.0028799999999999997
ellaria-9b,gpqa_extended,0.003278388278388278
ellaria-9b,GPQA,0.003348214285714285
ellaria-9b,math_geometry_hard,0.00030303030303030303
ellaria-9b,math_num_theory_hard,0.001071428571428571
elusive-dragon-heart-8b-linear,bbh_date_understanding,0.00456
elusive-dragon-heart-8b-linear,bbh_logical_deduction_seven_objects,0.00432
elusive-dragon-heart-8b-linear,bbh_logical_deduction_three_objects,0.0064
elusive-dragon-heart-8b-linear,bbh_tracking_shuffled_objects_five_objects,0.00264
elusive-dragon-heart-8b-linear,math_geometry_hard,0.000568181818181818
elusive-dragon-heart-8b-linear,math_num_theory_hard,0.001233766233766233
elusive-dragon-heart-8b-linear,math_precalculus_hard,0.000592592592592592
elusive-dragon-heart-8b-linear,musr_murder_mysteries,0.00584
emotional-llama-8b,bbh_date_understanding,0.00504
emotional-llama-8b,bbh_geometric_shapes,0.0028799999999999997
emotional-llama-8b,bbh_logical_deduction_five_objects,0.00392
emotional-llama-8b,bbh_logical_deduction_seven_objects,0.00452
emotional-llama-8b,bbh_logical_deduction_three_objects,0.005520000000000001
emotional-llama-8b,bbh_penguins_in_a_table,0.004589041095890411
emotional-llama-8b,bbh_sports_understanding,0.0074
emotional-llama-8b,math_prealgebra_hard,0.00194300518134715
emu-eggs-9b-model-stock,Big-bench Hard,0.0060440895677833706
emu-eggs-9b-model-stock,bbh_navigate,0.0066
emu-eggs-9b-model-stock,bbh_penguins_in_a_table,0.006095890410958904
emu-eggs-9b-model-stock,bbh_salient_translation_error_detection,0.0057599999999999995
emu-eggs-9b-model-stock,bbh_snarks,0.006460674157303371
emu-eggs-9b-model-stock,bbh_temporal_sequences,0.007920000000000002
emu-eggs-9b-model-stock,gpqa_diamond,0.0034343434343434343
emu-eggs-9b-model-stock,math_hard,0.0008635448136958709
emu-eggs-9b-model-stock,math_prealgebra_hard,0.001848013816925734
emu-eggs-9b-model-stock,musr,0.004060846560846561
ennoai-7b-french-instruct-202502,bbh_boolean_expressions,0.0084
ennoai-7b-french-instruct-202502,bbh_logical_deduction_five_objects,0.00532
ennoai-7b-french-instruct-202502,bbh_penguins_in_a_table,0.0058219178082191785
ennoai-7b-french-instruct-202502,bbh_ruin_names,0.00588
ennoai-7b-french-instruct-202502,bbh_tracking_shuffled_objects_seven_objects,0.00184
ennoai-7b-french-instruct-202502,math_num_theory_hard,0.004025974025974027
ennoai-7b-french-instruct-202502,math_precalculus_hard,0.001185185185185185
ennoai-7b-french-instruct-202502,MMLU-Pro,0.004013464095744681
ennoai-7b-french-instruct-202502,musr_object_placements,0.003359375
ennoai-7b-french-instruct-202502,musr_team_allocation,0.0041199999999999995
ennoai-pro-french-llama-3-8b-v0-4,bbh_disambiguation_qa,0.00632
ennoai-pro-french-llama-3-8b-v0-4,bbh_geometric_shapes,0.00052
ennoai-pro-french-llama-3-8b-v0-4,bbh_logical_deduction_five_objects,0.0023599999999999997
ennoai-pro-french-llama-3-8b-v0-4,bbh_logical_deduction_three_objects,0.00336
ennoai-pro-french-llama-3-8b-v0-4,bbh_object_counting,0.00504
ennoai-pro-french-llama-3-8b-v0-4,math_counting_and_prob_hard,2.710027100271e-05
ennoai-pro-french-llama-3-8b-v0-4,math_intermediate_algebra_hard,8.3333333333333e-05
ennoai-pro-french-llama-3-8b-v0-4,math_prealgebra_hard,0.000414507772020725
ennoai-pro-llama-3-8b,bbh_formal_fallacies,0.00536
ennoai-pro-llama-3-8b,bbh_reasoning_about_colored_objects,0.0030399999999999997
ennoai-pro-llama-3-8b,math_algebra_hard,0.00018458197611292
ennoai-pro-llama-3-8b,math_geometry_hard,0.0
ennoai-pro-llama-3-8b,math_precalculus_hard,2.4691358024691e-05
ennoai-pro-llama-3-8b,MMLU-Pro,0.002150930851063829
ennoai-pro-llama-3-8b,musr_object_placements,0.0028515625
ennoai-pro-llama-3-8b-v0-3,bbh_boolean_expressions,0.007079999999999999
ennoai-pro-llama-3-8b-v0-3,bbh_causal_judgement,0.005294117647058823
ennoai-pro-llama-3-8b-v0-3,musr_team_allocation,0.00316
ennoai-pro-llama-3-1-8b-v0-9,bbh_logical_deduction_three_objects,0.00528
ennoai-pro-llama-3-1-8b-v0-9,bbh_navigate,0.00604
ennoai-pro-llama-3-1-8b-v0-9,bbh_tracking_shuffled_objects_seven_objects,0.0014000000000000002
ennoai-pro-llama-3-1-8b-v0-9,gpqa_extended,0.0027106227106227098
ennoai-pro-llama-3-1-8b-v0-9,math_hard,0.00012588116817724
ennoai-pro-llama-3-1-8b-v0-9,math_intermediate_algebra_hard,5.9523809523809e-05
ennoai-pro-llama-3-1-8b-v0-9,MMLU-Pro,0.002595578457446808
ennoai-pro-llama-3-1-8b-v1-0,bbh_formal_fallacies,0.00532
ennoai-pro-llama-3-1-8b-v1-0,bbh_penguins_in_a_table,0.004041095890410959
ennoai-pro-llama-3-1-8b-v1-0,bbh_ruin_names,0.00332
ennoai-pro-llama-3-1-8b-v1-0,bbh_tracking_shuffled_objects_five_objects,0.00172
ennoai-pro-llama-3-1-8b-v1-0,GPQA,0.002589285714285714
ennoai-pro-llama-3-1-8b-v1-0,math_num_theory_hard,0.000129870129870129
ennoai-pro-llama-3-1-8b-v1-0,musr_team_allocation,0.00368
epimetheus-14b-axo,bbh_hyperbaton,0.00748
epimetheus-14b-axo,bbh_logical_deduction_seven_objects,0.005560000000000001
epimetheus-14b-axo,bbh_reasoning_about_colored_objects,0.0084
epimetheus-14b-axo,bbh_temporal_sequences,0.0088
epimetheus-14b-axo,bbh_web_of_lies,0.005520000000000001
epimetheus-14b-axo,gpqa,0.003926174496644295
epimetheus-14b-axo,gpqa_extended,0.003992673992673993
epimetheus-14b-axo,math_geometry_hard,0.002954545454545454
epimetheus-14b-axo,math_intermediate_algebra_hard,0.002071428571428571
epimetheus-14b-axo,MMLU-Pro,0.005304188829787234
equuleus-opus-14b-exp,Big-bench Hard,0.006420760284672799
equuleus-opus-14b-exp,bbh_causal_judgement,0.006203208556149733
equuleus-opus-14b-exp,bbh_date_understanding,0.006919999999999999
equuleus-opus-14b-exp,bbh_geometric_shapes,0.0047599999999999995
equuleus-opus-14b-exp,bbh_reasoning_about_colored_objects,0.00796
equuleus-opus-14b-exp,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
equuleus-opus-14b-exp,gpqa_extended,0.003919413919413919
equuleus-opus-14b-exp,math_hard,0.004584592145015105
equuleus-opus-14b-exp,math_num_theory_hard,0.00487012987012987
eridanus-opus-14b-r999,bbh_disambiguation_qa,0.0066
eridanus-opus-14b-r999,bbh_formal_fallacies,0.0070799999999999995
eridanus-opus-14b-r999,bbh_geometric_shapes,0.0048
eridanus-opus-14b-r999,bbh_hyperbaton,0.00764
eridanus-opus-14b-r999,bbh_movie_recommendation,0.0072
eridanus-opus-14b-r999,bbh_navigate,0.00736
eridanus-opus-14b-r999,bbh_reasoning_about_colored_objects,0.00832
eridanus-opus-14b-r999,gpqa,0.0039429530201342275
eridanus-opus-14b-r999,gpqa_diamond,0.0040404040404040395
eridanus-opus-14b-r999,math_precalculus_hard,0.0021481481481481477
eridanus-opus-14b-r999,MMLU-Pro,0.005361535904255319
eridanus-opus-14b-r999,musr_object_placements,0.00390625
etherealrainbow-v0-2-8b,bbh_formal_fallacies,0.005520000000000001
etherealrainbow-v0-2-8b,bbh_navigate,0.00512
etherealrainbow-v0-2-8b,bbh_tracking_shuffled_objects_five_objects,0.0022
etherealrainbow-v0-2-8b,math_counting_and_prob_hard,0.00040650406504064997
etherealrainbow-v0-2-8b,math_prealgebra_hard,0.0021416234887737472
etherealrainbow-v0-2-8b,musr_object_placements,0.0033203125
etherealrainbow-v0-3-8b,Big-bench Hard,0.00507203610484291
etherealrainbow-v0-3-8b,bbh_boolean_expressions,0.007840000000000001
etherealrainbow-v0-3-8b,bbh_causal_judgement,0.006310160427807486
etherealrainbow-v0-3-8b,bbh_logical_deduction_three_objects,0.0062
etherealrainbow-v0-3-8b,bbh_tracking_shuffled_objects_five_objects,0.0022
etherealrainbow-v0-3-8b,math_algebra_hard,0.001118349619978284
etherealrainbow-v0-3-8b,math_hard,0.000725075528700906
etherealrainbow-v0-3-8b,math_precalculus_hard,0.000617283950617283
etherealrainbow-v0-3-8b,MMLU-Pro,0.0036261635638297866
etherealrainbow-v0-3-8b,musr_object_placements,0.003671875
eunoia-vespera-8b-linear,bbh_boolean_expressions,0.00848
eunoia-vespera-8b-linear,bbh_disambiguation_qa,0.00588
eunoia-vespera-8b-linear,bbh_geometric_shapes,0.004040000000000001
eunoia-vespera-8b-linear,bbh_hyperbaton,0.007600000000000001
eunoia-vespera-8b-linear,bbh_logical_deduction_three_objects,0.00644
eunoia-vespera-8b-linear,bbh_movie_recommendation,0.00604
eunoia-vespera-8b-linear,bbh_navigate,0.0054800000000000005
eunoia-vespera-8b-linear,bbh_tracking_shuffled_objects_five_objects,0.00252
eunoia-vespera-8b-linear,math_geometry_hard,0.000555555555555555
eunoia-vespera-8b-linear,musr_murder_mysteries,0.00592
euphrates-14b,Big-bench Hard,0.006116993577503905
euphrates-14b,bbh_causal_judgement,0.006042780748663101
euphrates-14b,bbh_logical_deduction_five_objects,0.0057599999999999995
euphrates-14b,bbh_penguins_in_a_table,0.006301369863013698
euphrates-14b,bbh_tracking_shuffled_objects_seven_objects,0.0016
euphrates-14b,bbh_web_of_lies,0.005
euphrates-14b,gpqa_diamond,0.00393939393939394
euphrates-14b,math_intermediate_algebra_hard,0.001053571428571428
euphrates-14b,musr,0.00451058201058201
evac-opus-14b-exp,bbh_logical_deduction_five_objects,0.00592
evac-opus-14b-exp,bbh_logical_deduction_seven_objects,0.00616
evac-opus-14b-exp,bbh_logical_deduction_three_objects,0.00904
evac-opus-14b-exp,bbh_reasoning_about_colored_objects,0.00796
evac-opus-14b-exp,bbh_salient_translation_error_detection,0.0060799999999999995
evac-opus-14b-exp,math_intermediate_algebra_hard,0.002035714285714285
evac-opus-14b-exp,math_precalculus_hard,0.002814814814814815
evac-opus-14b-exp,MMLU-Pro,0.0053166555851063835
evac-opus-14b-exp,musr_team_allocation,0.00452
evil-alpaca-3b-l3-2,bbh_disambiguation_qa,0.00628
evil-alpaca-3b-l3-2,bbh_geometric_shapes,0.0027600000000000003
evil-alpaca-3b-l3-2,bbh_salient_translation_error_detection,0.00256
evil-alpaca-3b-l3-2,bbh_web_of_lies,0.0054800000000000005
evil-alpaca-3b-l3-2,gpqa_diamond,0.002272727272727272
evil-alpaca-3b-l3-2,math_hard,0.000641993957703927
evil-alpaca-3b-l3-2,math_num_theory_hard,0.000411255411255411
evil-alpaca-3b-l3-2,math_precalculus_hard,0.000123456790123456
evolutionstory-7b-v2-2,bbh_disambiguation_qa,0.00676
evolutionstory-7b-v2-2,bbh_object_counting,0.0032
evolutionstory-7b-v2-2,bbh_temporal_sequences,0.00268
evolutionstory-7b-v2-2,gpqa_diamond,0.002777777777777778
evolutionstory-7b-v2-2,GPQA,0.002745535714285714
evolutionstory-7b-v2-2,math_counting_and_prob_hard,8.130081300813e-05
evolutionstory-7b-v2-2,math_num_theory_hard,0.000649350649350649
evolutionstory-7b-v2-2,musr_murder_mysteries,0.005719999999999999
eximius-persona-5b,Big-bench Hard,0.004497483075854886
eximius-persona-5b,bbh_hyperbaton,0.00532
eximius-persona-5b,bbh_logical_deduction_seven_objects,0.0038
eximius-persona-5b,bbh_temporal_sequences,0.00248
eximius-persona-5b,bbh_tracking_shuffled_objects_three_objects,0.00328
eximius-persona-5b,math_algebra_hard,0.001986970684039088
eximius-persona-5b,math_intermediate_algebra_hard,0.000196428571428571
eximius-persona-5b,math_prealgebra_hard,0.002046632124352331
eximius-persona-5b,MMLU-Pro,0.0031399601063829777
eximius-persona-5b,musr_team_allocation,0.00308
explore-llama-3-1-8b-inst,bbh_causal_judgement,0.005668449197860963
explore-llama-3-1-8b-inst,bbh_movie_recommendation,0.00508
explore-llama-3-1-8b-inst,GPQA,0.002834821428571428
explore-llama-3-1-8b-inst,math_counting_and_prob_hard,0.001239837398373983
explore-llama-3-1-8b-inst,math_num_theory_hard,0.001688311688311688
explore-llama-3-1-8b-inst,math_precalculus_hard,0.0005
explore-llama-3-1-8b-inst,MMLU-Pro,0.00379155585106383
explore-llama-3-1-8b-inst,musr,0.0039021164021164016
explore-llama-3-2-1b-inst,bbh_causal_judgement,0.005040106951871658
explore-llama-3-2-1b-inst,bbh_date_understanding,0.00411
explore-llama-3-2-1b-inst,bbh_geometric_shapes,0.00338
explore-llama-3-2-1b-inst,bbh_navigate,0.00451
explore-llama-3-2-1b-inst,bbh_ruin_names,0.00121
explore-llama-3-2-1b-inst,bbh_salient_translation_error_detection,0.00264
explore-llama-3-2-1b-inst,bbh_snarks,0.005449438202247191
explore-llama-3-2-1b-inst,bbh_sports_understanding,0.00526
explore-llama-3-2-1b-inst,bbh_tracking_shuffled_objects_seven_objects,0.00151
explore-llama-3-2-1b-inst,bbh_tracking_shuffled_objects_three_objects,0.00376
explore-llama-3-2-1b-inst,bbh_web_of_lies,0.00496
explore-llama-3-2-1b-inst,math_hard,0.000594788519637462
explore-llama-3-2-1b-inst-v0,bbh_date_understanding,0.00384
explore-llama-3-2-1b-inst-v0,bbh_hyperbaton,0.0051600000000000005
explore-llama-3-2-1b-inst-v0,bbh_navigate,0.00492
explore-llama-3-2-1b-inst-v0,bbh_object_counting,0.00336
explore-llama-3-2-1b-inst-v0,math_hard,0.000503524672708962
explore-llama-3-2-1b-inst-v0,math_intermediate_algebra_hard,7.1428571428571e-05
explore-llama-3-2-1b-inst-v0,math_num_theory_hard,0.000454545454545454
explore-llama-3-2-1b-inst-v0,MMLU-Pro,0.0018035239361702121
explore-llama-3-2-1b-inst-v0,musr,0.003095238095238095
explore-llama-3-2-1b-inst-v1,bbh_causal_judgement,0.0050802139037433155
explore-llama-3-2-1b-inst-v1,bbh_navigate,0.0042
